transaction_id,customer_id,merchant_name,merchant_category,amount,currency,status,channel,city,transaction_timestamp,is_fraud
TXN-000001,CUST-0007,Netflix,travel,29.16,USD,approved,mobile,New York,2026-08-16 06:00:17.020835,False
TXN-000002,CUST-0140,Walmart,dining,181.61,USD,approved,online,New York,2026-07-02 18:38:39.020849,False
TXN-000003,CUST-0155,Amazon,dining,80.0,USD,approved,mobile,Miami,2026-07-02 22:50:40.020855,False
TXN-000004,CUST-0072,Amazon,fuel,55.78,USD,approved,mobile,Miami,2026-07-14 14:01:19.020859,False
TXN-000005,CUST-0056,Target,groceries,11.18,USD,approved,online,Atlanta,2026-09-01 19:59:09.020865,False
TXN-000006,CUST-0068,Amazon,shopping,11.18,USD,approved,online,Miami,2026-06-19 04:47:54.020868,False
TXN-000007,CUST-0161,Costco,fuel,4.59,USD,approved,online,New York,2026-06-15 23:57:33.020871,False
TXN-000008,CUST-0198,Netflix,groceries,121.67,USD,approved,online,Miami,2026-07-08 12:54:22.020878,False
TXN-000009,CUST-0094,Starbucks,entertainment,56.14,USD,approved,mobile,Denver,2026-08-18 16:32:26.020882,False
TXN-000010,CUST-0166,Walmart,dining,74.88,USD,approved,mobile,Seattle,2026-06-27 09:56:10.020886,False
TXN-000011,CUST-0070,Best Buy,travel,2.25,USD,approved,online,Seattle,2026-08-30 08:07:10.020890,False
TXN-000012,CUST-0081,Shell,entertainment,211.21,USD,approved,mobile,Atlanta,2026-07-02 04:38:11.020893,False
TXN-000013,CUST-0102,Delta Airlines,travel,108.19,USD,approved,online,Denver,2026-08-23 01:50:57.020896,False
TXN-000014,CUST-0150,Shell,entertainment,15.32,USD,approved,online,Phoenix,2026-06-20 09:00:54.020899,False
TXN-000015,CUST-0029,Starbucks,shopping,13.04,USD,approved,mobile,Miami,2026-08-08 10:54:52.020901,False
TXN-000016,CUST-0098,Costco,utilities,13.16,USD,approved,mobile,Chicago,2026-08-16 14:21:21.020904,False
TXN-000017,CUST-0175,Best Buy,fuel,22.77,USD,approved,mobile,Atlanta,2026-06-22 09:06:58.020907,False
TXN-000018,CUST-0041,Delta Airlines,groceries,45.64,USD,declined,mobile,Denver,2026-07-30 03:37:51.020909,False
TXN-000019,CUST-0130,Walmart,fuel,34.93,USD,approved,mobile,Seattle,2026-06-26 09:19:19.020912,False
TXN-000020,CUST-0042,Best Buy,fuel,21.65,USD,declined,online,Atlanta,2026-07-28 23:42:52.020915,False
TXN-000021,CUST-0093,Netflix,travel,57.78,USD,approved,mobile,New York,2026-06-19 20:46:04.020917,True
TXN-000022,CUST-0018,Best Buy,fuel,10.01,USD,approved,mobile,Phoenix,2026-08-03 22:18:57.020920,False
TXN-000023,CUST-0136,Costco,utilities,21.73,USD,declined,mobile,Seattle,2026-08-19 18:28:20.020923,False
TXN-000024,CUST-0172,Target,utilities,28.38,USD,approved,in-store,New York,2026-07-05 14:50:34.020925,False
TXN-000025,CUST-0087,Amazon,dining,37.54,USD,approved,mobile,Seattle,2026-06-12 05:56:12.020928,False
TXN-000026,CUST-0162,Amazon,travel,93.28,USD,approved,online,Atlanta,2026-06-18 10:17:25.020930,False
